sentences,parts_of_speech
археологи находят в славянских землях много кладов,существительное глагол предлог прилагательное существительное числительное существительное
но главной составляющей магмы является окись кремния,союз прилагательное существительное существительное глагол существительное существительное
понаблюдайте за своими товарищами во время дискуссии,глагол предлог местоимение существительное предлог существительное существительное
в тех комнатах мебель закрыта была чехлами,предлог местоимение существительное существительное прилагательное глагол существительное
в определённых случаях существование такой зависимости возможно,предлог прилагательное существительное существительное местоимение существительное наречие
сложные процессы протекают на всей её поверхности,прилагательное существительное глагол предлог местоимение местоимение существительное
мы слушали бесконечные рассказы о зарытых кладах,местоимение глагол прилагательное существительное предлог прилагательное существительное
вдохновение есть расположение души к живому восприятию,существительное глагол существительное существительное предлог прилагательное существительное
душевный подъём не выражается в театральной позе,прилагательное существительное частица глагол предлог прилагательное существительное
наш внутренний мир настроен тонко и верно,местоимение прилагательное существительное прилагательное наречие союз наречие
во дворе малыши строили замок из песка,предлог существительное существительное глагол существительное предлог существительное
я плыл на лодке вниз по реке,местоимение глагол предлог существительное наречие предлог существительное
солнце играло трепещущим золотом в затонах реки,существительное глагол прилагательное существительное предлог существительное существительное
важно вовремя прочесть все эти прекрасные книги,наречие наречие глагол местоимение местоимение прилагательное существительное
я уехал на полгода и не вернулся,местоимение глагол предлог существительное союз частица глагол
каждый факт помогает нам лучше понять прошлое,местоимение существительное глагол местоимение наречие глагол существительное
в древних культурах мы видим свои корни,предлог прилагательное существительное местоимение глагол местоимение существительное
нам ещё многое предстоит пережить и передумать, местоимение наречие существительное глагол глагол союз глагол
активно формируется в наши дни экология культуры,наречие глагол предлог местоимение существительное существительное существительное
он подошёл к телефону и позвонил домой,местоимение глагол предлог существительное союз глагол наречие
